Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","567","Watermelons","2011","2011","7021","Annual value","USD","306","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","266","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","221","Almonds, with shell","2012","2012","7021","Annual value","USD","5688","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","515","Apples","2012","2012","7021","Annual value","USD","818","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","526","Apricots","2012","2012","7021","Annual value","USD","742","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","226","Areca nuts","2012","2012","7021","Annual value","USD","1764","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","366","Artichokes","2012","2012","7021","Annual value","USD","1197","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","367","Asparagus","2012","2012","7021","Annual value","USD","2579","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","44","Barley","2012","2012","7021","Annual value","USD","295","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","176","Beans, dry","2012","2012","7021","Annual value","USD","838","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","414","Beans, green","2012","2012","7021","Annual value","USD","578","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","558","Berries nes","2012","2012","7021","Annual value","USD","1839","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","552","Blueberries","2012","2012","7021","Annual value","USD","3748","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2012","2012","7021","Annual value","USD","408","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2012","2012","7021","Annual value","USD","586","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","393","Cauliflowers and broccoli","2012","2012","7021","Annual value","USD","789","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","531","Cherries","2012","2012","7021","Annual value","USD","2227","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","530","Cherries, sour","2012","2012","7021","Annual value","USD","1310","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","191","Chick peas","2012","2012","7021","Annual value","USD","769","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","401","Chillies and peppers, green","2012","2012","7021","Annual value","USD","798","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","656","Coffee, green","2012","2012","7021","Annual value","USD","13007","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","767","Cotton lint","2012","2012","7021","Annual value","USD","1669","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","329","Cottonseed","2012","2012","7021","Annual value","USD","278","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","554","Cranberries","2012","2012","7021","Annual value","USD","1056","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","397","Cucumbers and gherkins","2012","2012","7021","Annual value","USD","551","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","577","Dates","2012","2012","7021","Annual value","USD","1477","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2012","2012","7021","Annual value","USD","1404","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","569","Figs","2012","2012","7021","Annual value","USD","612","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","541","Fruit, stone nes","2012","2012","7021","Annual value","USD","845","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","406","Garlic","2012","2012","7021","Annual value","USD","1160","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","507","Grapefruit (inc. pomelos)","2012","2012","7021","Annual value","USD","211","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","560","Grapes","2012","2012","7021","Annual value","USD","829","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2012","2012","7021","Annual value","USD","664","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","225","Hazelnuts, with shell","2012","2012","7021","Annual value","USD","2017","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1182","Honey, natural","2012","2012","7021","Annual value","USD","4392","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","677","Hops","2012","2012","7021","Annual value","USD","6989","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","592","Kiwi fruit","2012","2012","7021","Annual value","USD","1124","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","497","Lemons and limes","2012","2012","7021","Annual value","USD","439","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","201","Lentils","2012","2012","7021","Annual value","USD","456","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","372","Lettuce and chicory","2012","2012","7021","Annual value","USD","390","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","333","Linseed","2012","2012","7021","Annual value","USD","543","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","56","Maize","2012","2012","7021","Annual value","USD","271","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","446","Maize, green","2012","2012","7021","Annual value","USD","580","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2012","2012","7021","Annual value","USD","2668","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2012","2012","7021","Annual value","USD","1127","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2012","2012","7021","Annual value","USD","1415","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1088","Meat live weight, turkey","2012","2012","7021","Annual value","USD","1585","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","867","Meat, cattle","2012","2012","7021","Annual value","USD","4719.3","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1058","Meat, chicken","2012","2012","7021","Annual value","USD","1543.8","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1035","Meat, pig","2012","2012","7021","Annual value","USD","1993","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1080","Meat, turkey","2012","2012","7021","Annual value","USD","2064.9","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","568","Melons, other (inc.cantaloupes)","2012","2012","7021","Annual value","USD","421","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","882","Milk, whole fresh cow","2012","2012","7021","Annual value","USD","409","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","79","Millet","2012","2012","7021","Annual value","USD","621","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","449","Mushrooms and truffles","2012","2012","7021","Annual value","USD","2690","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","292","Mustard seed","2012","2012","7021","Annual value","USD","789","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","234","Nuts nes","2012","2012","7021","Annual value","USD","3461","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","75","Oats","2012","2012","7021","Annual value","USD","268","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","260","Olives","2012","2012","7021","Annual value","USD","896","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","403","Onions, dry","2012","2012","7021","Annual value","USD","313","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","490","Oranges","2012","2012","7021","Annual value","USD","263","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","534","Peaches and nectarines","2012","2012","7021","Annual value","USD","713","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","521","Pears","2012","2012","7021","Annual value","USD","561","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","187","Peas, dry","2012","2012","7021","Annual value","USD","346","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","417","Peas, green","2012","2012","7021","Annual value","USD","478","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","223","Pistachios","2012","2012","7021","Annual value","USD","5754","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","536","Plums and sloes","2012","2012","7021","Annual value","USD","766","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","116","Potatoes","2012","2012","7021","Annual value","USD","190","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","2012","2012","7021","Annual value","USD","701","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","270","Rapeseed","2012","2012","7021","Annual value","USD","575","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","547","Raspberries","2012","2012","7021","Annual value","USD","3792","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","27","Rice, paddy","2012","2012","7021","Annual value","USD","333","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","71","Rye","2012","2012","7021","Annual value","USD","303","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","280","Safflower seed","2012","2012","7021","Annual value","USD","608","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","328","Seed cotton","2012","2012","7021","Annual value","USD","1128","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","83","Sorghum","2012","2012","7021","Annual value","USD","249","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","236","Soybeans","2012","2012","7021","Annual value","USD","529","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","373","Spinach","2012","2012","7021","Annual value","USD","930","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","544","Strawberries","2012","2012","7021","Annual value","USD","1773","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","423","String beans","2012","2012","7021","Annual value","USD","1382","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","157","Sugar beet","2012","2012","7021","Annual value","USD","73","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","156","Sugar cane","2012","2012","7021","Annual value","USD","46","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","267","Sunflower seed","2012","2012","7021","Annual value","USD","560","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2012","2012","7021","Annual value","USD","384","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","495","Tangerines, mandarins, clementines, satsumas","2012","2012","7021","Annual value","USD","497","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2012","2012","7021","Annual value","USD","1477","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2012","2012","7021","Annual value","USD","4469","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","388","Tomatoes","2012","2012","7021","Annual value","USD","672","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2012","2012","7021","Annual value","USD","434","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","222","Walnuts, with shell","2012","2012","7021","Annual value","USD","3340","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","567","Watermelons","2012","2012","7021","Annual value","USD","291","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","286","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","221","Almonds, with shell","2013","2013","7021","Annual value","USD","7077","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","515","Apples","2013","2013","7021","Annual value","USD","668","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","526","Apricots","2013","2013","7021","Annual value","USD","812","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","226","Areca nuts","2013","2013","7021","Annual value","USD","1918","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","366","Artichokes","2013","2013","7021","Annual value","USD","1345","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","367","Asparagus","2013","2013","7021","Annual value","USD","2888","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","572","Avocados","2013","2013","7021","Annual value","USD","2172","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","486","Bananas","2013","2013","7021","Annual value","USD","1984","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","44","Barley","2013","2013","7021","Annual value","USD","278","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","176","Beans, dry","2013","2013","7021","Annual value","USD","862","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","414","Beans, green","2013","2013","7021","Annual value","USD","642","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","558","Berries nes","2013","2013","7021","Annual value","USD","1825","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","552","Blueberries","2013","2013","7021","Annual value","USD","3086","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2013","2013","7021","Annual value","USD","443","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2013","2013","7021","Annual value","USD","631","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","393","Cauliflowers and broccoli","2013","2013","7021","Annual value","USD","977","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","531","Cherries","2013","2013","7021","Annual value","USD","2877","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","530","Cherries, sour","2013","2013","7021","Annual value","USD","791","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","191","Chick peas","2013","2013","7021","Annual value","USD","661","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","401","Chillies and peppers, green","2013","2013","7021","Annual value","USD","880","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","656","Coffee, green","2013","2013","7021","Annual value","USD","13669","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","767","Cotton lint","2013","2013","7021","Annual value","USD","1847","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","329","Cottonseed","2013","2013","7021","Annual value","USD","271","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","554","Cranberries","2013","2013","7021","Annual value","USD","714","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","397","Cucumbers and gherkins","2013","2013","7021","Annual value","USD","591","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","577","Dates","2013","2013","7021","Annual value","USD","1345","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2013","2013","7021","Annual value","USD","1533","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","569","Figs","2013","2013","7021","Annual value","USD","672","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","541","Fruit, stone nes","2013","2013","7021","Annual value","USD","923","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","406","Garlic","2013","2013","7021","Annual value","USD","1323","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","507","Grapefruit (inc. pomelos)","2013","2013","7021","Annual value","USD","179","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","560","Grapes","2013","2013","7021","Annual value","USD","785","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2013","2013","7021","Annual value","USD","549","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","225","Hazelnuts, with shell","2013","2013","7021","Annual value","USD","2954","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1182","Honey, natural","2013","2013","7021","Annual value","USD","4720","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","677","Hops","2013","2013","7021","Annual value","USD","7386","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","592","Kiwi fruit","2013","2013","7021","Annual value","USD","1224","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","497","Lemons and limes","2013","2013","7021","Annual value","USD","349","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","201","Lentils","2013","2013","7021","Annual value","USD","437","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","372","Lettuce and chicory","2013","2013","7021","Annual value","USD","589","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","333","Linseed","2013","2013","7021","Annual value","USD","543","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","56","Maize","2013","2013","7021","Annual value","USD","176","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","446","Maize, green","2013","2013","7021","Annual value","USD","622","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2013","2013","7021","Annual value","USD","2756","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2013","2013","7021","Annual value","USD","1332","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2013","2013","7021","Annual value","USD","1482","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1088","Meat live weight, turkey","2013","2013","7021","Annual value","USD","1466","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","867","Meat, cattle","2013","2013","7021","Annual value","USD","4835.1","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1058","Meat, chicken","2013","2013","7021","Annual value","USD","1809.6","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1035","Meat, pig","2013","2013","7021","Annual value","USD","2087.3","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1080","Meat, turkey","2013","2013","7021","Annual value","USD","1903.9","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","568","Melons, other (inc.cantaloupes)","2013","2013","7021","Annual value","USD","388","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","882","Milk, whole fresh cow","2013","2013","7021","Annual value","USD","443","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","79","Millet","2013","2013","7021","Annual value","USD","188","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","449","Mushrooms and truffles","2013","2013","7021","Annual value","USD","2734","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","292","Mustard seed","2013","2013","7021","Annual value","USD","820","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","234","Nuts nes","2013","2013","7021","Annual value","USD","3814","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","75","Oats","2013","2013","7021","Annual value","USD","258","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","260","Olives","2013","2013","7021","Annual value","USD","896","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","403","Onions, dry","2013","2013","7021","Annual value","USD","331","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","490","Oranges","2013","2013","7021","Annual value","USD","214","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","600","Papayas","2013","2013","7021","Annual value","USD","758","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","534","Peaches and nectarines","2013","2013","7021","Annual value","USD","680","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","521","Pears","2013","2013","7021","Annual value","USD","541","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","187","Peas, dry","2013","2013","7021","Annual value","USD","322","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","417","Peas, green","2013","2013","7021","Annual value","USD","471","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","223","Pistachios","2013","2013","7021","Annual value","USD","7672","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","536","Plums and sloes","2013","2013","7021","Annual value","USD","732","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","116","Potatoes","2013","2013","7021","Annual value","USD","215","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","2013","2013","7021","Annual value","USD","820","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","270","Rapeseed","2013","2013","7021","Annual value","USD","553","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","547","Raspberries","2013","2013","7021","Annual value","USD","4123","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","27","Rice, paddy","2013","2013","7021","Annual value","USD","359","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","71","Rye","2013","2013","7021","Annual value","USD","313","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","280","Safflower seed","2013","2013","7021","Annual value","USD","615","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","328","Seed cotton","2013","2013","7021","Annual value","USD","1088","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","83","Sorghum","2013","2013","7021","Annual value","USD","168","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","236","Soybeans","2013","2013","7021","Annual value","USD","478","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","373","Spinach","2013","2013","7021","Annual value","USD","952","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","544","Strawberries","2013","2013","7021","Annual value","USD","1887","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","423","String beans","2013","2013","7021","Annual value","USD","1519","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","157","Sugar beet","2013","2013","7021","Annual value","USD","52","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","156","Sugar cane","2013","2013","7021","Annual value","USD","35","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","267","Sunflower seed","2013","2013","7021","Annual value","USD","472","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2013","2013","7021","Annual value","USD","531","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","495","Tangerines, mandarins, clementines, satsumas","2013","2013","7021","Annual value","USD","582","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2013","2013","7021","Annual value","USD","1367","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2013","2013","7021","Annual value","USD","4799","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","388","Tomatoes","2013","2013","7021","Annual value","USD","983","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2013","2013","7021","Annual value","USD","560","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","222","Walnuts, with shell","2013","2013","7021","Annual value","USD","4090","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","567","Watermelons","2013","2013","7021","Annual value","USD","313","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","252","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","221","Almonds, with shell","2014","2014","7021","Annual value","USD","8818","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","515","Apples","2014","2014","7021","Annual value","USD","567","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","526","Apricots","2014","2014","7021","Annual value","USD","902","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","226","Areca nuts","2014","2014","7021","Annual value","USD","1918","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","366","Artichokes","2014","2014","7021","Annual value","USD","1270","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","367","Asparagus","2014","2014","7021","Annual value","USD","2337","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","572","Avocados","2014","2014","7021","Annual value","USD","2072","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","486","Bananas","2014","2014","7021","Annual value","USD","1808","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","44","Barley","2014","2014","7021","Annual value","USD","243","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","176","Beans, dry","2014","2014","7021","Annual value","USD","712","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","414","Beans, green","2014","2014","7021","Annual value","USD","639","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","558","Berries nes","2014","2014","7021","Annual value","USD","2447","","Official data"
